ship_nodc,ship_name,remarks,source_url
35AX,ALEXANDRINE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90Y3,ALFERAS,Call sign UHNA; built 1964; IMO 6726034,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08AM,ALFEREZ MACKINLAY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18NE,ALFRED NEEDLER,R/V;call sign CG2683;built 1982;IMO7907104,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35FD,ALFRED VIEU,1930,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
903M,ALGAMA,F/V; call sign UMTL; built 1956; Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18GL,ALGERINE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
91AL,ALGOA,FRV;c.s.ZR4311;b.1975;ex.Ludovic Jego 11.1991;IMO7410369,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AQ,ALGONQUIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AB,ALIANCA BRASIL,Call Sign PPSO,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
46AF,ALICE FREYMANN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AL,ALIDADE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CUAL,ALIOT,SRT-M-8005,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AY,ALIS,R/V; call sign FHQB; built 1987; IMO8806761,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AK,ALKOR,R/V; call sign DBIG; service date 03/02/1966 - 04/19/1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06A6,ALKOR,R/V; call sign DBND;built 05.1990; IMO8905880,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36AL,ALKYONI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32ZO,ALL STAR SR,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A5,ALLAGASH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9010,ALLAID,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AG,ALLEGHENY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
323A,ALLEGIANCE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
321R,ALLEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09AL,ALLUNGA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYAG,ALMA,Call sign P3MF8; built 08.1997; ex Frio Seattle 2004; IMO9140968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90YL,ALMAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
68CA,ALMEIDA CARVALHO,A527; R/V; built 1969; active 1972-2001,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08AB,ALMIRANTE BROWN,Call Sign LOBK,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AC,ALMIRANTE CAMARA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14GA,ALMIRANTE GRACA ARANHA,NHoF;H34;call sign PWGA;built 1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AM,ALMIRANTE GUILLOBEL,Call sign PWGL,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08AI,ALMIRANTE IRIZAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20AM,ALMIRANTE JORGE MONTT,AO-52;c.s.CCAM;active 1982-97;ex.RFA Tidepool1963-82,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
68AM,ALMIRANTE LACERDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29AL,ALMIRANTE LOBO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AA,ALMIRANTE MAXIMIANO,C.s.PWPM;built 1974;ex.OCEAN EMPRESS 2008;IMO7391264,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
22AP,ALMIRANTE PADIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AH,ALMIRANTE SABOIA,Call sign PWSB; built 1967; IMO6617154,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AS,ALMIRANTE SALDANHA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AF,ALMORAVIDE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
MUAF,ALMORAVIDE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65BC,ALONDRA,fishing boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
337L,ALOTO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AI,ALPHA CRUCIS,Call sign PQ3082;built 1974;ex.Moana Wave;IMO7319008,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HX,ALPHA HELIX,R/V;call sign WSD7078;built 1966;IMO6600905,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
905R,ALPHERAS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48AE,ALPINO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AL,ALTAIR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
57AL,ALTAIR,FORMERLY GILLISS,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AF,ALTAIR,SRTM-80M,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AO,ALTAMAHA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36AT,ALTEBARANA,Fishing vessel; operational July-August 1990A,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90UX,ALTFATER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
99AA,ALTSESTE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AB,ALSTER EXPRESS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
68AV,ALVAREZ CABRAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26AV,ALVILDE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331B,AMADA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49A8,AMAGI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32GZ,AMAK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AT,AMALTHEE,Call sign THLX; active 1939-1975; Naval vessel,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AQ,AMAMI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58A4,AMANDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SELA,AMARO LAURENT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
HOAM,AMAZON  01/08/1990 TUG BOAT,HQFG8  01/08/1990 TUG BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AZ,AMAZONAS,NPaOc;P120;call sign PWAZ;built 06.2012;IMO9526394,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
55AM,AMBARIAKA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AM,AMBASSADOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49WD,AMBASSADOR BRIDGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYAT,AMBITION,Call sign P3GU7 container ship,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18FO,AMBROSE FOOTE,M/V;built 1965,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AH,AMBROSE L/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3114,AMERICA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74G2,AMERICA,STEAM SHIP Active date: 1890 to 1908,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49M8,AMERICA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32MM,AMERICAN ALTAIR,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
318K,AMERICAN ARGO,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31M5,AMERICAN BAY,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
318V,AMERICAN CAPE,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
321W,AMERICAN CORSAIR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31XX,AMERICAN DIVER,R/V; call sign WTY8659; built 1964; IMO7210721,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
323M,AMERICAN DRACO,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3196,AMERICAN EXPLORER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
318H,AMERICAN LAKE,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AA,AMERICAN MAIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
318O,AMERICAN PRIDE,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
312M,AMERICAN RESERVIST (FORMERLY MORMAC LYNX,AMERICAN RESERVIST (FORMERLY MORMAC LYNX,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32MR,AMERICAN RIGEL,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3183,AMERICAN TRADE,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32MV,AMERICAN VEGA,FORMERLY MORMAC,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QP,AMERICAN VETERAN,Call sign WEZT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32VO,AMERICAN VIKING,Call Sign WYX2824,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AP,AMETHYST,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
904L,AMETIST,F/V; call sign UWFD; built 1950; Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A6,AMICK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AI,AMIGO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31N2,AMMEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48AM,AMMIRAGLIO MAGNAHI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35MP,AMPERE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64AM,AMSTERDAM,HQDU2,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18DL,AMUNDSEN,CCGS;call sign CGDT;b.1979;ex.Sir John Franklin 2003;IMO7510846,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
45AC,AN CAPPALL BAN,F/V,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90Y8,ANADIR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20AA,ANAKENA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AS,ANASTAS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AB,ANCASH 2,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
907B,ANCHAR,F/V; call sign UNZA; built 1966; Kaliningrad,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AN,ANCHORAGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74G3,ANCHORIA,Active date: 1875 to 1932,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77NC,ANCYLUS,SDMR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20AN,ANDINO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36AD,ANDIOPI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AN,ANDRE LOUIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RCNI,ANDRE NIZERY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35NI,ANDRE NIZERY,FWQP,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AP,ANDREY PERVOZVANNY,R/V; built 1899; renamed Murman 1910,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AT,ANDREY VILKITSKY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90KX,ANDRIANOV!,Motor launch!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
95AM,ANDRIJA MOHOROVICIC,YTDW,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9014,ANDROMEDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
68AN,ANDROMEDA,A5203; call sign CTHK; built 1985; Instituto Hidrografico,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AI,ANDROSCOGGIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AG,ANDRUS IOKHANI,F/V; call sign UVKL; built 1967; IMO6929313,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AG,ANELA,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36AN,ANEMOS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AN,ANGLO NORSE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35A1,ANGO,FNOM,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77NT,ANHOLT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26AK,ANHOLT KNOB L/V,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54CM,ANL BENALLA,Cont.s.;c.s.A8JM5;b.2006;ex.Pontremoli 07.2011;IMO9334519,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AV,ANN HARVEY,CCGS Light Icebreaker; call sign CGAH; built 1987;IMO8320468,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58A5,ANNA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54A2,ANNABELLA,ELCP4,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319Q,ANNANDALE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AO,ANNAPOLIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31QV,ANNAPOLIS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AC,ANNIE JOHNSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RCAB,ANNO BON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SIAD,ANRO ASIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09AH,ANRO AUSTRALIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AN,ANTAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77A2,ANTARCTIC,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08AN,ANTARCTICA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26AN,ANTARCTICA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A7,ANTARES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90A7,ANTARES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CUAN,ANTARES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AT,ANTARES,Call Signal PWAN,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RUAN,ANTARES,motor boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
901Y,ANTARKTIKA (R/V;call sign ULDP;built 04.1957;renamed Bakuvi 1962;IMO6851736;Baku,ANTARKTIKA (R/V;call sign ULDP;built 04.1957;renamed Bakuvi 1962;IMO6851736;Baku,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35A8,ANTEA\0,R/V;call sign FNUR;built 1995;IMO9128506\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AG,ANTIGONISH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90RF,ANTIYA,Trawler; call sign LYDO; built 01.1981; new call sign UBOW;IMO7941784,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AO,ANTON BRUUN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AD,ANTON DOHRN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AD,ANTON DOHRN,R/V; call sign DBFO; service date 03/05/1955 - 07/26/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06DA,ANTON DOHRN II,R/V;c.s. DBFR;active 10/17/1972-07/30/1986;ex.Walther Herwig I,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64LH,ANTONI VAN LEEUWENHOEK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
LAAN,ANTONIA,Call sign YL2025; active 05.1992 - 11.2007,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AD,ANTONIA JOHNSON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
321G,ANTRIM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AO,AOMORI-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58A6,AONARANT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AO,AORA,F/V;call sign 2JMN;built 1975;comm-d 1985;decomm-d 2003,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
61AO,AORAKI,R/V;b.1988;ex.Lobo 94;Sjovik 90;r-ed 12.2005;IMO8709951,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AP,APA,NPaOc;P121;c.s.PWAP;b.2010;ex.Scarborough 11.2012;IMO9526409,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AP,APOI MARU,Call sign JADW; built 02.1960,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36A3,APOLLON,Small boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A3,AQUALAB,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AQ,AQUARIUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GC,AQUILA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18QQ,AQVIQ,F/V;call sign VOLT;built 1988;IMO8714566,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08CC,ARA CAPITAN CANEPA,1955 to 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08GV,ARA GRANVILLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08LB,ARA LAPATAIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
08TI,ARA SANTISIMA TRINIDAD,Comm-d 07.1981; decomm-d 1989; Argentine Navy,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
906H,ARAGATZ,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35D3,ARAGO!,A795; call sign FYCV; comm-d 1991; decomm-d 2002!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48AR,ARAGONESE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
14AJ,ARAGUARIQ,NPaOc;P122;c.s.PWRI;comm-d 06.2013;ex.San Fernando;IMO9526411Q,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AR,ARANDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AG,ARANSGRUND L/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
89AR,ARAR,R/V; call sign TC5393; built 1951; IMO5021762,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
20AR,ARAUCO II,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33AR,ARC,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64AB,ARCA1,PDHT)(Built: 19981,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32RO,ARCO ANCHORAGE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
321A,ARCO FAIRBANK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32JU,ARCO JUNEAU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AO,ARCONA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3330,ARCTIC,Call sign WDF2734; built 2009; IMO9577745,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AW,ARCTIC IVIK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90XX,ARCTICHECKY,Arctic data collected in 1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
67AR,ARCTOWSKI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AT,ARCTURUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AD,ARDENT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AR,AREQUIPA 3,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AK,AREQUIPA 9,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SEAR,ARFANG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06EG,ARGE ELBE,FIXED STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
BHAR,ARGENTINA STAR,Container ship; call sign C6MD8,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AR,ARGO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36A4,ARGO,Small boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33AM,ARGO MAINE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
742D,ARGONAUT,F-56,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AR,ARGOS,R/V;call sign SEPI;comm-d 1974;decomm-d 2011;IMO7364156,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
320A,ARGOSY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9062,ARGOUN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AU,ARGUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64AS,ARGUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90A3,ARGUS,R/V; call sign ESRL; built 1969;new c.s.UEZY;IMO7044548,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IT,ARGUS ISLAND,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
AGQ0,ARIAN,Cont.Ship;call sign V2FM3;b.2011;ex.Mell Seringat 12.2014;IMO9517434,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06A2,ARIANA,DIDA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AE,ARIEL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ZS,ARIES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49ZG,ARIISO MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314Z,ARIZONA STANDARD,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3135,ARKANSAS CGN-41(NARK),ARKANSAS CGN-41(NARK),https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90NY,ARKHANGELSK,Steamship;built 1884;comm-d 1886;decomm-d 1888;White Sea data,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AN,ARKONA BECKEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AR,ARKTIKA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26AR,ARKTIS VISION,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AX,ARLEUX,CGS;built 1918;comm-d 1922;renamed Gate Vessel 16 1939,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AW,ARLIS I,ARCTIC RESEARCH LABORATORY ICE STATION I,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AY,ARLIS II,ARCTIC RESEARCH LABORATORY ICE STATION II,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58AH,ARMAURR HANSEN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AR,ARMENTIERES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31YI,ARMINO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
351I,ARMORIQUE,Passenger ship;call sign FMLW;built 2009;IMO9364980,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A2,ARNEB,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
46AN,ARNI FRIDRIKSSON,R/V;call sign TFJA;built 1967;sold 2001;IMO6710358,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
