species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233726,2026-02-04T23:57:59Z,464747F2-02EB-EF11-A09E-2CEA7FA0979C,17669,113159
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233733,2026-02-04T23:57:59Z,474747F2-02EB-EF11-A09E-2CEA7FA0979C,17670,113182
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24539,2026-02-04T23:57:59Z,5DA033F2-02EB-EF11-A09E-2CEA7FA0979C,17675,113218
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86138,2026-02-04T23:57:59Z,8D7240F2-02EB-EF11-A09E-2CEA7FA0979C,17677,113234
262,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233768,2026-02-04T23:57:59Z,4F4747F2-02EB-EF11-A09E-2CEA7FA0979C,17683,113299
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233778,2026-02-04T23:57:59Z,504747F2-02EB-EF11-A09E-2CEA7FA0979C,17684,113312
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233788,2026-02-04T23:57:59Z,504747F2-02EB-EF11-A09E-2CEA7FA0979C,17684,113315
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233795,2026-02-04T23:57:59Z,514747F2-02EB-EF11-A09E-2CEA7FA0979C,17685,113335
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233807,2026-02-04T23:57:59Z,524747F2-02EB-EF11-A09E-2CEA7FA0979C,17686,113352
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86143,2026-02-04T23:57:59Z,8E7240F2-02EB-EF11-A09E-2CEA7FA0979C,17688,113363
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24942,2026-02-04T23:57:59Z,0DA133F2-02EB-EF11-A09E-2CEA7FA0979C,17689,113367
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15881,2026-02-04T23:57:59Z,0DA133F2-02EB-EF11-A09E-2CEA7FA0979C,17689,113368
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,75232,2026-02-04T23:57:59Z,34333AF2-02EB-EF11-A09E-2CEA7FA0979C,1769,113376
3023,larva,NA,NA,24,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24939,2026-02-04T23:57:59Z,0CA133F2-02EB-EF11-A09E-2CEA7FA0979C,17690,113387
3023,larva,stage,2,24,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15878,2026-02-04T23:57:59Z,0CA133F2-02EB-EF11-A09E-2CEA7FA0979C,17690,113388
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233822,2026-02-04T23:57:59Z,554747F2-02EB-EF11-A09E-2CEA7FA0979C,17693,113423
260,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232398,2026-02-04T23:57:59Z,B44647F2-02EB-EF11-A09E-2CEA7FA0979C,17694,113438
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233858,2026-02-04T23:57:59Z,594747F2-02EB-EF11-A09E-2CEA7FA0979C,17698,113510
260,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232416,2026-02-04T23:57:59Z,B54647F2-02EB-EF11-A09E-2CEA7FA0979C,17700,113538
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24963,2026-02-04T23:57:59Z,11A133F2-02EB-EF11-A09E-2CEA7FA0979C,17703,113584
3023,larva,stage,2,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15904,2026-02-04T23:57:59Z,11A133F2-02EB-EF11-A09E-2CEA7FA0979C,17703,113585
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15903,2026-02-04T23:57:59Z,11A133F2-02EB-EF11-A09E-2CEA7FA0979C,17703,113586
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24956,2026-02-04T23:57:59Z,10A133F2-02EB-EF11-A09E-2CEA7FA0979C,17704,113603
3023,larva,stage,2,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15896,2026-02-04T23:57:59Z,10A133F2-02EB-EF11-A09E-2CEA7FA0979C,17704,113604
260,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232431,2026-02-04T23:57:59Z,B64647F2-02EB-EF11-A09E-2CEA7FA0979C,17705,113641
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232450,2026-02-04T23:57:59Z,B84647F2-02EB-EF11-A09E-2CEA7FA0979C,17707,113680
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232454,2026-02-04T23:57:59Z,B84647F2-02EB-EF11-A09E-2CEA7FA0979C,17707,113681
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232465,2026-02-04T23:57:59Z,B94647F2-02EB-EF11-A09E-2CEA7FA0979C,17708,113707
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,85977,2026-02-04T23:57:59Z,697240F2-02EB-EF11-A09E-2CEA7FA0979C,17710,113756
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232479,2026-02-04T23:57:59Z,BB4647F2-02EB-EF11-A09E-2CEA7FA0979C,17711,113764
260,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232492,2026-02-04T23:57:59Z,BC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17712,113796
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232504,2026-02-04T23:57:59Z,BD4647F2-02EB-EF11-A09E-2CEA7FA0979C,17713,113823
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232516,2026-02-04T23:57:59Z,BE4647F2-02EB-EF11-A09E-2CEA7FA0979C,17714,113846
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232526,2026-02-04T23:57:59Z,BF4647F2-02EB-EF11-A09E-2CEA7FA0979C,17715,113869
3023,larva,NA,NA,20,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232535,2026-02-04T23:57:59Z,BF4647F2-02EB-EF11-A09E-2CEA7FA0979C,17715,113870
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232289,2026-02-04T23:57:59Z,A54647F2-02EB-EF11-A09E-2CEA7FA0979C,17719,113916
3023,larva,NA,NA,34,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232547,2026-02-04T23:57:59Z,C04647F2-02EB-EF11-A09E-2CEA7FA0979C,17720,113941
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,85984,2026-02-04T23:57:59Z,6A7240F2-02EB-EF11-A09E-2CEA7FA0979C,17721,113965
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232553,2026-02-04T23:57:59Z,C14647F2-02EB-EF11-A09E-2CEA7FA0979C,17722,113987
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232560,2026-02-04T23:57:59Z,C14647F2-02EB-EF11-A09E-2CEA7FA0979C,17722,113990
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232575,2026-02-04T23:57:59Z,C24647F2-02EB-EF11-A09E-2CEA7FA0979C,17723,114015
260,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232578,2026-02-04T23:57:59Z,C34647F2-02EB-EF11-A09E-2CEA7FA0979C,17724,114041
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232583,2026-02-04T23:57:59Z,C34647F2-02EB-EF11-A09E-2CEA7FA0979C,17724,114043
260,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232591,2026-02-04T23:57:59Z,C44647F2-02EB-EF11-A09E-2CEA7FA0979C,17725,114068
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232600,2026-02-04T23:57:59Z,C44647F2-02EB-EF11-A09E-2CEA7FA0979C,17725,114072
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232606,2026-02-04T23:57:59Z,C54647F2-02EB-EF11-A09E-2CEA7FA0979C,17726,114097
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232617,2026-02-04T23:57:59Z,C64647F2-02EB-EF11-A09E-2CEA7FA0979C,17727,114115
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232620,2026-02-04T23:57:59Z,C74647F2-02EB-EF11-A09E-2CEA7FA0979C,17728,114125
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232624,2026-02-04T23:57:59Z,C74647F2-02EB-EF11-A09E-2CEA7FA0979C,17728,114127
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232632,2026-02-04T23:57:59Z,C84647F2-02EB-EF11-A09E-2CEA7FA0979C,17729,114135
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141384,2026-02-04T23:57:59Z,D28F40F2-02EB-EF11-A09E-2CEA7FA0979C,1773,114152
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,85986,2026-02-04T23:57:59Z,6B7240F2-02EB-EF11-A09E-2CEA7FA0979C,17732,114173
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24977,2026-02-04T23:57:59Z,18A133F2-02EB-EF11-A09E-2CEA7FA0979C,17737,114198
3023,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15918,2026-02-04T23:57:59Z,18A133F2-02EB-EF11-A09E-2CEA7FA0979C,17737,114199
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232644,2026-02-04T23:57:59Z,C94647F2-02EB-EF11-A09E-2CEA7FA0979C,17738,114216
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232656,2026-02-04T23:57:59Z,CA4647F2-02EB-EF11-A09E-2CEA7FA0979C,17740,114249
3023,larva,NA,NA,167,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232672,2026-02-04T23:57:59Z,CB4647F2-02EB-EF11-A09E-2CEA7FA0979C,17741,114271
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232676,2026-02-04T23:57:59Z,CC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17742,114305
3023,larva,NA,NA,34,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232684,2026-02-04T23:57:59Z,CC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17742,114308
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232693,2026-02-04T23:57:59Z,CD4647F2-02EB-EF11-A09E-2CEA7FA0979C,17744,114337
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232707,2026-02-04T23:57:59Z,CE4647F2-02EB-EF11-A09E-2CEA7FA0979C,17745,114361
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232721,2026-02-04T23:57:59Z,CF4647F2-02EB-EF11-A09E-2CEA7FA0979C,17746,114385
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232733,2026-02-04T23:57:59Z,D04647F2-02EB-EF11-A09E-2CEA7FA0979C,17747,114403
260,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232739,2026-02-04T23:57:59Z,D14647F2-02EB-EF11-A09E-2CEA7FA0979C,17748,114418
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232748,2026-02-04T23:57:59Z,D24647F2-02EB-EF11-A09E-2CEA7FA0979C,17750,114443
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232762,2026-02-04T23:57:59Z,D34647F2-02EB-EF11-A09E-2CEA7FA0979C,17751,114465
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232772,2026-02-04T23:57:59Z,D44647F2-02EB-EF11-A09E-2CEA7FA0979C,17753,114488
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,85990,2026-02-04T23:57:59Z,6D7240F2-02EB-EF11-A09E-2CEA7FA0979C,17754,114498
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232780,2026-02-04T23:57:59Z,D54647F2-02EB-EF11-A09E-2CEA7FA0979C,17755,114505
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232789,2026-02-04T23:57:59Z,D74647F2-02EB-EF11-A09E-2CEA7FA0979C,17757,114521
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232796,2026-02-04T23:57:59Z,D84647F2-02EB-EF11-A09E-2CEA7FA0979C,17758,114533
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232803,2026-02-04T23:57:59Z,D94647F2-02EB-EF11-A09E-2CEA7FA0979C,17759,114550
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232809,2026-02-04T23:57:59Z,D94647F2-02EB-EF11-A09E-2CEA7FA0979C,17759,114554
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141394,2026-02-04T23:57:59Z,D58F40F2-02EB-EF11-A09E-2CEA7FA0979C,1776,114560
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232814,2026-02-04T23:57:59Z,DA4647F2-02EB-EF11-A09E-2CEA7FA0979C,17760,114570
260,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232824,2026-02-04T23:57:59Z,DB4647F2-02EB-EF11-A09E-2CEA7FA0979C,17762,114592
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232831,2026-02-04T23:57:59Z,DC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17763,114604
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232835,2026-02-04T23:57:59Z,DC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17763,114606
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232843,2026-02-04T23:57:59Z,DD4647F2-02EB-EF11-A09E-2CEA7FA0979C,17764,114622
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86148,2026-02-04T23:57:59Z,8F7240F2-02EB-EF11-A09E-2CEA7FA0979C,17765,114643
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232302,2026-02-04T23:57:59Z,A84647F2-02EB-EF11-A09E-2CEA7FA0979C,17766,114650
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232852,2026-02-04T23:57:59Z,DE4647F2-02EB-EF11-A09E-2CEA7FA0979C,17767,114675
3023,larva,NA,NA,92,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232863,2026-02-04T23:57:59Z,DE4647F2-02EB-EF11-A09E-2CEA7FA0979C,17767,114679
3023,larva,NA,NA,29,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232877,2026-02-04T23:57:59Z,DF4647F2-02EB-EF11-A09E-2CEA7FA0979C,17768,114718
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232887,2026-02-04T23:57:59Z,E04647F2-02EB-EF11-A09E-2CEA7FA0979C,17769,114750
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141403,2026-02-04T23:57:59Z,D68F40F2-02EB-EF11-A09E-2CEA7FA0979C,1777,114773
3023,larva,NA,NA,56,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232892,2026-02-04T23:57:59Z,E14647F2-02EB-EF11-A09E-2CEA7FA0979C,17770,114787
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232903,2026-02-04T23:57:59Z,E34647F2-02EB-EF11-A09E-2CEA7FA0979C,17772,114801
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24546,2026-02-04T23:57:59Z,61A033F2-02EB-EF11-A09E-2CEA7FA0979C,17775,114818
3023,larva,NA,NA,20,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,68625,2026-02-04T23:57:59Z,9F2F3AF2-02EB-EF11-A09E-2CEA7FA0979C,17776,114824
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232908,2026-02-04T23:57:59Z,E44647F2-02EB-EF11-A09E-2CEA7FA0979C,17779,114842
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232910,2026-02-04T23:57:59Z,E54647F2-02EB-EF11-A09E-2CEA7FA0979C,17780,114851
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232918,2026-02-04T23:57:59Z,E64647F2-02EB-EF11-A09E-2CEA7FA0979C,17781,114861
260,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232922,2026-02-04T23:57:59Z,E74647F2-02EB-EF11-A09E-2CEA7FA0979C,17782,114868
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232937,2026-02-04T23:57:59Z,E94647F2-02EB-EF11-A09E-2CEA7FA0979C,17785,114891
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232944,2026-02-04T23:57:59Z,EA4647F2-02EB-EF11-A09E-2CEA7FA0979C,17786,114898
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232960,2026-02-04T23:57:59Z,EC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17788,114918
3023,larva,NA,NA,20,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86216,2026-02-04T23:57:59Z,997240F2-02EB-EF11-A09E-2CEA7FA0979C,17789,114930
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141405,2026-02-04T23:57:59Z,D88F40F2-02EB-EF11-A09E-2CEA7FA0979C,1779,114945
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24554,2026-02-04T23:57:59Z,66A033F2-02EB-EF11-A09E-2CEA7FA0979C,17791,114952
3023,larva,stage,4,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15481,2026-02-04T23:57:59Z,66A033F2-02EB-EF11-A09E-2CEA7FA0979C,17791,114953
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24548,2026-02-04T23:57:59Z,65A033F2-02EB-EF11-A09E-2CEA7FA0979C,17792,114959
260,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15474,2026-02-04T23:57:59Z,65A033F2-02EB-EF11-A09E-2CEA7FA0979C,17792,114960
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232970,2026-02-04T23:57:59Z,ED4647F2-02EB-EF11-A09E-2CEA7FA0979C,17793,114970
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232982,2026-02-04T23:57:59Z,EE4647F2-02EB-EF11-A09E-2CEA7FA0979C,17794,114988
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233007,2026-02-04T23:57:59Z,F04647F2-02EB-EF11-A09E-2CEA7FA0979C,17796,115024
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233019,2026-02-04T23:57:59Z,F14647F2-02EB-EF11-A09E-2CEA7FA0979C,17797,115051
3023,larva,NA,NA,10,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232318,2026-02-04T23:57:59Z,AA4647F2-02EB-EF11-A09E-2CEA7FA0979C,17798,115066
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,69237,2026-02-04T23:57:59Z,FE2F3AF2-02EB-EF11-A09E-2CEA7FA0979C,1780,115105
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86222,2026-02-04T23:57:59Z,9A7240F2-02EB-EF11-A09E-2CEA7FA0979C,17800,115118
262,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233048,2026-02-04T23:57:59Z,F54647F2-02EB-EF11-A09E-2CEA7FA0979C,17803,115155
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24983,2026-02-04T23:57:59Z,1FA133F2-02EB-EF11-A09E-2CEA7FA0979C,17804,115164
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24988,2026-02-04T23:57:59Z,1FA133F2-02EB-EF11-A09E-2CEA7FA0979C,17804,115165
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233054,2026-02-04T23:57:59Z,F64647F2-02EB-EF11-A09E-2CEA7FA0979C,17805,115181
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233058,2026-02-04T23:57:59Z,F74647F2-02EB-EF11-A09E-2CEA7FA0979C,17806,115188
3023,larva,NA,NA,13,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233064,2026-02-04T23:57:59Z,F74647F2-02EB-EF11-A09E-2CEA7FA0979C,17806,115190
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233067,2026-02-04T23:57:59Z,F84647F2-02EB-EF11-A09E-2CEA7FA0979C,17807,115200
3023,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233076,2026-02-04T23:57:59Z,F84647F2-02EB-EF11-A09E-2CEA7FA0979C,17807,115202
