"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","110716",110716,95585,"Thysanopoda egregia","Thysanopoda egregia","Species","accepted","2026-08-05","2026-08-05: itis_id 95585 via WoRMS external link"
"aphia","110718",110718,660853,"Thysanopoda monacantha","Thysanopoda monacantha","Species","accepted","2026-08-05","2026-08-05: itis_id 660853 via WoRMS external link"
"aphia","110719",110719,95591,"Thysanopoda obtusifrons","Thysanopoda obtusifrons","Species","accepted","2026-08-05","2026-08-05: itis_id 95591 via WoRMS external link"
"aphia","110720",110720,95589,"Thysanopoda pectinata","Thysanopoda pectinata","Species","accepted","2026-08-05","2026-08-05: itis_id 95589 via WoRMS external link"
"aphia","1128",1128,95496,"Euphausiacea","Euphausiacea","Order","accepted","2026-08-05","2026-08-05: itis_id 95496 via WoRMS external link"
"aphia","1130",1130,95599,"Decapoda","Decapoda","Order","accepted","2026-08-05","2026-08-05: itis_id 95599 via WoRMS external link"
"aphia","1135",1135,93294,"Amphipoda","Amphipoda","Order","accepted","2026-08-05","2026-08-05: itis_id 93294 via WoRMS external link"
"aphia","115058",115058,1935,"Mischococcales","Mischococcales","Order","accepted","2026-08-05","2026-08-05: itis_id 1935 via WoRMS external link"
"aphia","115060",115060,2137,"Isochrysidales","Isochrysidales","Order","accepted","2026-09-04","2026-09-04: itis_id 2137 via WoRMS external link"
"aphia","115063",115063,1937,"Pleurochloridaceae","Pleurochloridaceae","Family","accepted","2026-08-05","2026-08-05: itis_id 1937 via WoRMS external link"
"aphia","115064",115064,,"Calyptrosphaeraceae","Calyptrosphaeraceae","Family","accepted","2026-09-04",
"aphia","115067",115067,,"Pontosphaeraceae","Pontosphaeraceae","Family","accepted","2026-09-04",
"aphia","115068",115068,,"Rhabdosphaeraceae","Rhabdosphaeraceae","Family","accepted","2026-09-04",
"aphia","115072",115072,2171,"Phaeocystaceae","Phaeocystaceae","Family","accepted","2026-08-05","2026-08-05: itis_id 2171 via WoRMS external link"
"aphia","115075",115075,1938,"Meringosphaera","Meringosphaera","Genus","accepted","2026-08-05","2026-08-05: itis_id 1938 via WoRMS external link"
"aphia","115081",115081,2222,"Ophiaster","Ophiaster","Genus","accepted","2026-09-04","2026-09-04: itis_id 2222 via WoRMS external link"
"aphia","115082",115082,2226,"Pontosphaera","Pontosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2226 via WoRMS external link"
"aphia","115083",115083,2187,"Acanthoica","Acanthoica","Genus","accepted","2026-09-04","2026-09-04: itis_id 2187 via WoRMS external link"
"aphia","115084",115084,2234,"Syracosphaera","Syracosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2234 via WoRMS external link"
"aphia","115088",115088,2172,"Phaeocystis","Phaeocystis","Genus","accepted","2026-08-05","2026-08-05: itis_id 2172 via WoRMS external link"
"aphia","11707",11707,82326,"Cephalopoda","Cephalopoda","Class","accepted","2026-08-05","2026-08-05: itis_id 82326 via WoRMS external link"
"aphia","11709",11709,82330,"Coleoidea","Coleoidea","Subclass","accepted","2026-08-05","2026-08-05: itis_id 82330 via WoRMS external link"
"aphia","11716",11716,82367,"Teuthida","Teuthida","Order","nomen dubium","2026-08-05","2026-08-05: itis_id 82367 via WoRMS external link"
"aphia","11718",11718,82589,"Octopoda","Octopoda","Order","accepted","2026-08-05","2026-08-05: itis_id 82589 via WoRMS external link"
"aphia","117200",117200,51265,"Velella","Velella","Genus","accepted","2026-08-05","2026-08-05: itis_id 51265 via WoRMS external link"
"aphia","11725",11725,82335,"Sepiolidae","Sepiolidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82335 via WoRMS external link"
"aphia","11728",11728,,"Myopsida","Myopsida","Order","accepted","2026-08-05",
"aphia","11730",11730,82390,"Oegopsida","Oegopsida","Order","accepted","2026-08-05","2026-08-05: itis_id 82390 via WoRMS external link"
"aphia","11733",11733,,"Incirrata","Incirrata","Suborder","accepted","2026-08-05",
"aphia","11734",11734,82369,"Loliginidae","Loliginidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82369 via WoRMS external link"
"aphia","11740",11740,82397,"Enoploteuthidae","Enoploteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82397 via WoRMS external link"
"aphia","11741",11741,82431,"Octopoteuthidae","Octopoteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82431 via WoRMS external link"
"aphia","11742",11742,82436,"Onychoteuthidae","Onychoteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82436 via WoRMS external link"
"aphia","11743",11743,82414,"Gonatidae","Gonatidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82414 via WoRMS external link"
"aphia","11749",11749,82484,"Histioteuthidae","Histioteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82484 via WoRMS external link"
"aphia","11758",11758,82473,"Brachioteuthidae","Brachioteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82473 via WoRMS external link"
"aphia","11760",11760,82514,"Ommastrephidae","Ommastrephidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82514 via WoRMS external link"
"aphia","11762",11762,82544,"Thysanoteuthidae","Thysanoteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82544 via WoRMS external link"
"aphia","11766",11766,82565,"Cycloteuthidae","Cycloteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82565 via WoRMS external link"
"aphia","11767",11767,82547,"Chiroteuthidae","Chiroteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82547 via WoRMS external link"
"aphia","11769",11769,82557,"Mastigoteuthidae","Mastigoteuthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82557 via WoRMS external link"
"aphia","11774",11774,82575,"Cranchiidae","Cranchiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82575 via WoRMS external link"
"aphia","11782",11782,82590,"Octopodidae","Octopodidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82590 via WoRMS external link"
"aphia","117832",117832,51267,"Velella velella","Velella velella","Species","accepted","2026-08-05","2026-08-05: itis_id 51267 via WoRMS external link"
"aphia","11785",11785,82680,"Argonautidae","Argonautidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82680 via WoRMS external link"
"aphia","11786",11786,82664,"Alloposidae","Alloposidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82664 via WoRMS external link"
"aphia","11788",11788,82676,"Ocythoidae","Ocythoidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82676 via WoRMS external link"
"aphia","11790",11790,82663,"Tremoctopodidae","Tremoctopodidae","Family","accepted","2026-08-05","2026-08-05: itis_id 82663 via WoRMS external link"
"aphia","118089",118089,103359,"Hemiptera","Hemiptera","Order","accepted","2026-08-05","2026-08-05: itis_id 103359 via WoRMS external link"
"aphia","119077",119077,10669,"Leucocryptos marina","Leucocryptos marina","Species","accepted","2026-08-05","2026-08-05: itis_id 10669 via WoRMS external link"
"aphia","1205",1205,95107,"Hyperiidea","Hyperiidea","Suborder","accepted","2026-08-05","2026-08-05: itis_id 95107 via WoRMS external link"
"aphia","1207",1207,93295,"Gammaridea",,"Suborder","unaccepted","2026-08-05","2026-08-05: itis_id 93295 via WoRMS external link"
"aphia","1248",1248,53856,"Ctenophora","Ctenophora","Phylum","accepted","2026-08-05","2026-08-05: itis_id 53856 via WoRMS external link"
"aphia","125426",125426,553181,"Chlopsidae","Chlopsidae","Family","accepted","2026-08-05","2026-08-05: itis_id 553181 via WoRMS external link"
"aphia","125427",125427,161324,"Congridae","Congridae","Family","accepted","2026-08-05","2026-08-05: itis_id 161324 via WoRMS external link"
"aphia","125428",125428,161599,"Derichthyidae","Derichthyidae","Family","accepted","2026-08-05","2026-08-05: itis_id 161599 via WoRMS external link"
"aphia","125431",125431,161160,"Muraenidae","Muraenidae","Family","accepted","2026-08-05","2026-08-05: itis_id 161160 via WoRMS external link"
"aphia","125432",125432,161612,"Nemichthyidae","Nemichthyidae","Family","accepted","2026-08-05","2026-08-05: itis_id 161612 via WoRMS external link"
"aphia","125433",125433,161301,"Nettastomatidae","Nettastomatidae","Family","accepted","2026-08-05","2026-08-05: itis_id 161301 via WoRMS external link"
"aphia","125434",125434,161419,"Ophichthidae","Ophichthidae","Family","accepted","2026-08-05","2026-08-05: itis_id 161419 via WoRMS external link"
"aphia","125435",125435,161603,"Serrivomeridae","Serrivomeridae","Family","accepted","2026-08-05","2026-08-05: itis_id 161603 via WoRMS external link"
"aphia","125439",125439,162523,"Alepisauridae","Alepisauridae","Family","accepted","2026-08-05","2026-08-05: itis_id 162523 via WoRMS external link"
"aphia","125440",125440,162532,"Anotopteridae","Anotopteridae","Family","accepted","2026-08-06","2026-08-06: itis_id 162532 via WoRMS external link"
"aphia","125441",125441,644666,"Aulopidae","Aulopidae","Family","accepted","2026-08-05","2026-08-05: itis_id 644666 via WoRMS external link"
"aphia","125442",125442,162427,"Chlorophthalmidae","Chlorophthalmidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162427 via WoRMS external link"
"aphia","125443",125443,162535,"Evermannellidae","Evermannellidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162535 via WoRMS external link"
"aphia","125444",125444,162453,"Ipnopidae","Ipnopidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162453 via WoRMS external link"
"aphia","125445",125445,553189,"Notosudidae","Notosudidae","Family","accepted","2026-08-05","2026-08-05: itis_id 553189 via WoRMS external link"
"aphia","125446",125446,162520,"Omosudidae","Omosudidae","Family","accepted","2026-08-06","2026-08-06: itis_id 162520 via WoRMS external link"
"aphia","125447",125447,162463,"Paralepididae","Paralepididae","Family","accepted","2026-08-05","2026-08-05: itis_id 162463 via WoRMS external link"
"aphia","125448",125448,162548,"Scopelarchidae","Scopelarchidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162548 via WoRMS external link"
"aphia","125449",125449,162374,"Synodontidae","Synodontidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162374 via WoRMS external link"
"aphia","125450",125450,164412,"Batrachoididae","Batrachoididae","Family","accepted","2026-08-05","2026-08-05: itis_id 164412 via WoRMS external link"
"aphia","125451",125451,165546,"Belonidae","Belonidae","Family","accepted","2026-08-05","2026-08-05: itis_id 165546 via WoRMS external link"
"aphia","125452",125452,165431,"Exocoetidae","Exocoetidae","Family","accepted","2026-08-05","2026-08-05: itis_id 165431 via WoRMS external link"
"aphia","125453",125453,553172,"Hemiramphidae","Hemiramphidae","Family","accepted","2026-08-05","2026-08-05: itis_id 553172 via WoRMS external link"
"aphia","125454",125454,165607,"Scomberesocidae","Scomberesocidae","Family","accepted","2026-08-05","2026-08-05: itis_id 165607 via WoRMS external link"
"aphia","125456",125456,166153,"Berycidae","Berycidae","Family","accepted","2026-08-05","2026-08-05: itis_id 166153 via WoRMS external link"
"aphia","125457",125457,166131,"Diretmidae","Diretmidae","Family","accepted","2026-08-05","2026-08-05: itis_id 166131 via WoRMS external link"
"aphia","125458",125458,166170,"Holocentridae","Holocentridae","Family","accepted","2026-08-05","2026-08-05: itis_id 166170 via WoRMS external link"
"aphia","125460",125460,162785,"Cetomimidae","Cetomimidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162785 via WoRMS external link"
"aphia","125464",125464,161700,"Clupeidae","Clupeidae","Family","accepted","2026-08-05","2026-08-05: itis_id 161700 via WoRMS external link"
"aphia","125465",125465,553173,"Engraulidae","Engraulidae","Family","accepted","2026-08-05","2026-08-05: itis_id 553173 via WoRMS external link"
"aphia","125468",125468,164694,"Bregmacerotidae","Bregmacerotidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164694 via WoRMS external link"
"aphia","125469",125469,164701,"Gadidae","Gadidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164701 via WoRMS external link"
"aphia","125471",125471,165332,"Macrouridae","Macrouridae","Family","accepted","2026-08-05","2026-08-05: itis_id 165332 via WoRMS external link"
"aphia","125472",125472,550564,"Melanonidae","Melanonidae","Family","accepted","2026-08-05","2026-08-05: itis_id 550564 via WoRMS external link"
"aphia","125473",125473,164789,"Merlucciidae","Merlucciidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164789 via WoRMS external link"
"aphia","125474",125474,164670,"Moridae","Moridae","Family","accepted","2026-08-05","2026-08-05: itis_id 164670 via WoRMS external link"
"aphia","125477",125477,164457,"Gobiesocidae","Gobiesocidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164457 via WoRMS external link"
"aphia","125478",125478,166323,"Lampridae","Lampridae","Family","accepted","2026-08-05","2026-08-05: itis_id 166323 via WoRMS external link"
"aphia","125479",125479,166332,"Lophotidae","Lophotidae","Family","accepted","2026-08-05","2026-08-05: itis_id 166332 via WoRMS external link"
"aphia","125480",125480,553194,"Radiicephalidae","Radiicephalidae","Family","accepted","2026-08-05","2026-08-05: itis_id 553194 via WoRMS external link"
"aphia","125482",125482,166358,"Stylephoridae","Stylephoridae","Family","accepted","2026-08-05","2026-08-05: itis_id 166358 via WoRMS external link"
"aphia","125483",125483,166339,"Trachipteridae","Trachipteridae","Family","accepted","2026-08-05","2026-08-05: itis_id 166339 via WoRMS external link"
"aphia","125484",125484,164518,"Antennariidae","Antennariidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164518 via WoRMS external link"
"aphia","125485",125485,164658,"Caulophrynidae","Caulophrynidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164658 via WoRMS external link"
"aphia","125486",125486,164650,"Centrophrynidae","Centrophrynidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164650 via WoRMS external link"
"aphia","125487",125487,164653,"Ceratiidae","Ceratiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164653 via WoRMS external link"
"aphia","125488",125488,164569,"Chaunacidae","Chaunacidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164569 via WoRMS external link"
"aphia","125490",125490,164642,"Gigantactinidae","Gigantactinidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164642 via WoRMS external link"
"aphia","125491",125491,164620,"Himantolophidae","Himantolophidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164620 via WoRMS external link"
"aphia","125492",125492,164661,"Linophrynidae","Linophrynidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164661 via WoRMS external link"
"aphia","125493",125493,164497,"Lophiidae","Lophiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164497 via WoRMS external link"
"aphia","125494",125494,164611,"Melanocetidae","Melanocetidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164611 via WoRMS external link"
"aphia","125495",125495,164573,"Ogcocephalidae","Ogcocephalidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164573 via WoRMS external link"
"aphia","125496",125496,164625,"Oneirodidae","Oneirodidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164625 via WoRMS external link"
"aphia","125498",125498,162575,"Myctophidae","Myctophidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162575 via WoRMS external link"
"aphia","125499",125499,162772,"Neoscopelidae","Neoscopelidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162772 via WoRMS external link"
"aphia","125503",125503,165140,"Bythitidae","Bythitidae","Family","accepted","2026-08-05","2026-08-05: itis_id 165140 via WoRMS external link"
"aphia","125504",125504,165094,"Carapidae","Carapidae","Family","accepted","2026-08-05","2026-08-05: itis_id 165094 via WoRMS external link"
"aphia","125505",125505,164807,"Ophidiidae","Ophidiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 164807 via WoRMS external link"
"aphia","125507",125507,162303,"Alepocephalidae","Alepocephalidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162303 via WoRMS external link"
"aphia","125508",125508,162057,"Argentinidae","Argentinidae","Family","accepted","2026-08-05","2026-08-05: itis_id 162057 via WoRMS external link"
